Client ID,Location,Month,Quarter,Year,Category,Distributor,Total Sales,Total Points,Points Worth ($)
381,"Ecatepec, Estado de Mexico",2,1,2018,C4,D2,116332,1319,1134.34
381,"Ecatepec, Estado de Mexico",3,1,2018,C4,D2,114797,11462,9857.32
381,"Ecatepec, Estado de Mexico",4,2,2018,C4,D2,97300,1029,884.9399999999999
381,"Ecatepec, Estado de Mexico",5,2,2018,C4,D2,123046,1503,1292.58
381,"Ecatepec, Estado de Mexico",6,2,2018,C4,D2,134866,11394,9798.84
381,"Ecatepec, Estado de Mexico",7,3,2018,C4,D2,123884,1441,1239.26
381,"Ecatepec, Estado de Mexico",8,3,2018,C4,D2,80888,682,586.52
381,"Ecatepec, Estado de Mexico",9,3,2018,C4,D2,124858,11675,10040.5
381,"Ecatepec, Estado de Mexico",10,4,2018,C4,D2,152648,1727,1485.22
381,"Ecatepec, Estado de Mexico",11,4,2018,C4,D2,135890,1605,1380.3
381,"Ecatepec, Estado de Mexico",12,4,2018,C4,D2,89335,10759,9252.74
381,"Ecatepec, Estado de Mexico",1,1,2019,C4,D2,223714,1697,1459.42
381,"Ecatepec, Estado de Mexico",2,1,2019,C4,D2,209332,2548,2191.2799999999997
381,"Ecatepec, Estado de Mexico",3,1,2019,C4,D2,94945,11186,9619.96
381,"Ecatepec, Estado de Mexico",4,2,2019,C4,D2,118691,1469,1263.34
381,"Ecatepec, Estado de Mexico",5,2,2019,C4,D2,139465,1728,1486.08
381,"Ecatepec, Estado de Mexico",6,2,2019,C4,D2,139276,11928,10258.08
381,"Ecatepec, Estado de Mexico",7,3,2019,C5,D2,160352,1560,1341.6
381,"Ecatepec, Estado de Mexico",8,3,2019,C5,D2,126642,1328,1142.08
381,"Ecatepec, Estado de Mexico",9,3,2019,C5,D2,99933,13375,11502.5
381,"Ecatepec, Estado de Mexico",10,4,2019,C5,D2,142397,1716,1475.76
381,"Ecatepec, Estado de Mexico",11,4,2019,C5,D2,152276,1570,1350.2
381,"Ecatepec, Estado de Mexico",12,4,2019,C5,D2,169886,14528,12494.08
381,"Ecatepec, Estado de Mexico",1,1,2020,C5,D2,112224,0,0.0
381,"Ecatepec, Estado de Mexico",2,1,2020,C5,D2,159817,1057,909.02
381,"Ecatepec, Estado de Mexico",3,1,2020,C5,D2,67337,0,0.0
381,"Ecatepec, Estado de Mexico",4,2,2020,C5,D2,146643,1023,879.78
381,"Ecatepec, Estado de Mexico",5,2,2020,C5,D2,86849,0,0.0
381,"Ecatepec, Estado de Mexico",6,2,2020,C5,D2,42443,0,0.0
381,"Ecatepec, Estado de Mexico",7,3,2020,C5,D2,105152,0,0.0
381,"Ecatepec, Estado de Mexico",8,3,2020,C5,D2,134896,1332,1145.52
381,"Ecatepec, Estado de Mexico",9,3,2020,C5,D2,113530,8875,7632.5
381,"Ecatepec, Estado de Mexico",10,4,2020,C5,D2,78608,0,0.0
381,"Ecatepec, Estado de Mexico",11,4,2020,C5,D2,92782,0,0.0
381,"Ecatepec, Estado de Mexico",12,4,2020,C5,D2,115314,1019,876.34
383,"Tejupilco, Estado de Mexico",1,1,2018,C3,D10,42072,454,390.44
383,"Tejupilco, Estado de Mexico",2,1,2018,C3,D10,52882,494,424.84
383,"Tejupilco, Estado de Mexico",3,1,2018,C3,D10,52382,7709,6629.74
383,"Tejupilco, Estado de Mexico",4,2,2018,C3,D10,37173,0,0.0
383,"Tejupilco, Estado de Mexico",5,2,2018,C3,D10,55291,493,423.98
383,"Tejupilco, Estado de Mexico",6,2,2018,C3,D10,26533,0,0.0
383,"Tejupilco, Estado de Mexico",7,3,2018,C3,D10,21359,0,0.0
383,"Tejupilco, Estado de Mexico",8,3,2018,C3,D10,22363,0,0.0
383,"Tejupilco, Estado de Mexico",9,3,2018,C3,D10,31728,0,0.0
383,"Tejupilco, Estado de Mexico",10,4,2018,C2,D10,22429,0,0.0
383,"Tejupilco, Estado de Mexico",11,4,2018,C2,D10,31609,244,209.84
383,"Tejupilco, Estado de Mexico",12,4,2018,C2,D10,25009,5132,4413.5199999999995
383,"Tejupilco, Estado de Mexico",1,1,2019,C2,D10,26395,216,185.76
383,"Tejupilco, Estado de Mexico",2,1,2019,C2,D10,32344,284,244.24
383,"Tejupilco, Estado de Mexico",3,1,2019,C2,D10,29948,5118,4401.48
383,"Tejupilco, Estado de Mexico",4,2,2019,C2,D10,18021,0,0.0
383,"Tejupilco, Estado de Mexico",5,2,2019,C2,D10,19270,0,0.0
383,"Tejupilco, Estado de Mexico",6,2,2019,C2,D10,3365,0,0.0
383,"Tejupilco, Estado de Mexico",7,3,2019,C2,D10,17753,0,0.0
383,"Tejupilco, Estado de Mexico",8,3,2019,C2,D10,27733,261,224.46
383,"Tejupilco, Estado de Mexico",9,3,2019,C2,D10,41279,5189,4462.54
383,"Tejupilco, Estado de Mexico",10,4,2019,C2,D10,43680,375,322.5
383,"Tejupilco, Estado de Mexico",11,4,2019,C2,D10,28292,280,240.79999999999998
383,"Tejupilco, Estado de Mexico",12,4,2019,C2,D10,36263,5260,4523.6
383,"Tejupilco, Estado de Mexico",1,1,2020,C2,D10,36263,366,314.76
383,"Tejupilco, Estado de Mexico",2,1,2020,C2,D10,37699,234,201.24
383,"Tejupilco, Estado de Mexico",3,1,2020,C2,D10,32509,5186,4459.96
383,"Tejupilco, Estado de Mexico",4,2,2020,C2,D10,14055,0,0.0
383,"Tejupilco, Estado de Mexico",5,2,2020,C2,D10,16670,0,0.0
383,"Tejupilco, Estado de Mexico",6,2,2020,C2,D10,34608,407,350.02
383,"Tejupilco, Estado de Mexico",7,3,2020,C2,D10,47521,467,401.62
383,"Tejupilco, Estado de Mexico",8,3,2020,C2,D10,38949,356,306.15999999999997
383,"Tejupilco, Estado de Mexico",9,3,2020,C2,D10,34706,5231,4498.66
383,"Tejupilco, Estado de Mexico",10,4,2020,C2,D10,23909,239,205.54
383,"Tejupilco, Estado de Mexico",11,4,2020,C2,D10,51719,525,451.5
383,"Tejupilco, Estado de Mexico",12,4,2020,C2,D10,51262,5376,4623.36
384,"Naucalpan de Juarez, Estado de Mexico",1,1,2018,C6,D10,118456,0,0.0
384,"Naucalpan de Juarez, Estado de Mexico",2,1,2018,C6,D10,163112,0,0.0
384,"Naucalpan de Juarez, Estado de Mexico",3,1,2018,C6,D10,132745,0,0.0
384,"Naucalpan de Juarez, Estado de Mexico",4,2,2018,C6,D10,130885,0,0.0
384,"Naucalpan de Juarez, Estado de Mexico",5,2,2018,C6,D10,133743,0,0.0
384,"Naucalpan de Juarez, Estado de Mexico",6,2,2018,C6,D10,129584,0,0.0
384,"Naucalpan de Juarez, Estado de Mexico",7,3,2018,C6,D10,134384,0,0.0
384,"Naucalpan de Juarez, Estado de Mexico",8,3,2018,C6,D10,110166,0,0.0
384,"Naucalpan de Juarez, Estado de Mexico",9,3,2018,C6,D10,150361,0,0.0
384,"Naucalpan de Juarez, Estado de Mexico",10,4,2018,C6,D10,74193,0,0.0
384,"Naucalpan de Juarez, Estado de Mexico",11,4,2018,C6,D10,161295,0,0.0
384,"Naucalpan de Juarez, Estado de Mexico",12,4,2018,C6,D10,131703,52500,45150.0
384,"Naucalpan de Juarez, Estado de Mexico",1,1,2019,C6,D10,234355,0,0.0
384,"Naucalpan de Juarez, Estado de Mexico",2,1,2019,C6,D10,13997,0,0.0
384,"Naucalpan de Juarez, Estado de Mexico",3,1,2019,C6,D10,170370,0,0.0
384,"Naucalpan de Juarez, Estado de Mexico",4,2,2019,C5,D10,153168,1264,1087.04
384,"Naucalpan de Juarez, Estado de Mexico",5,2,2019,C5,D10,39318,0,0.0
384,"Naucalpan de Juarez, Estado de Mexico",6,2,2019,C5,D10,58246,0,0.0
384,"Naucalpan de Juarez, Estado de Mexico",7,3,2019,C5,D10,85113,0,0.0
384,"Naucalpan de Juarez, Estado de Mexico",8,3,2019,C5,D10,171543,632,543.52
384,"Naucalpan de Juarez, Estado de Mexico",9,3,2019,C5,D10,113529,8875,7632.5
384,"Naucalpan de Juarez, Estado de Mexico",10,4,2019,C5,D10,79454,0,0.0
384,"Naucalpan de Juarez, Estado de Mexico",11,4,2019,C5,D10,19734,0,0.0
384,"Naucalpan de Juarez, Estado de Mexico",12,4,2019,C5,D10,254428,10583,9101.38
384,"Naucalpan de Juarez, Estado de Mexico",1,1,2020,C5,D10,254428,1708,1468.8799999999999
384,"Naucalpan de Juarez, Estado de Mexico",2,1,2020,C5,D10,130986,948,815.28
384,"Naucalpan de Juarez, Estado de Mexico",3,1,2020,C5,D10,222146,13375,11502.5
384,"Naucalpan de Juarez, Estado de Mexico",4,2,2020,C5,D10,36489,0,0.0
384,"Naucalpan de Juarez, Estado de Mexico",5,2,2020,C5,D10,16987,0,0.0
384,"Naucalpan de Juarez, Estado de Mexico",6,2,2020,C5,D10,72431,0,0.0
384,"Naucalpan de Juarez, Estado de Mexico",7,3,2020,C5,D10,189269,815,700.9
384,"Naucalpan de Juarez, Estado de Mexico",8,3,2020,C5,D10,57448,0,0.0
384,"Naucalpan de Juarez, Estado de Mexico",9,3,2020,C5,D10,112370,8875,7632.5
384,"Naucalpan de Juarez, Estado de Mexico",10,4,2020,C5,D10,118059,951,817.86
384,"Naucalpan de Juarez, Estado de Mexico",11,4,2020,C5,D10,133988,1334,1147.24
384,"Naucalpan de Juarez, Estado de Mexico",12,4,2020,C5,D10,154517,13515,11622.9
385,"Naucalpan de Juarez, Estado de Mexico",1,1,2018,C6,D10,279625,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",2,1,2018,C6,D10,260176,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",3,1,2018,C6,D10,372026,16750,14405.0
385,"Naucalpan de Juarez, Estado de Mexico",4,2,2018,C6,D10,118810,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",5,2,2018,C6,D10,83674,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",6,2,2018,C6,D10,103487,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",7,3,2018,C6,D10,293122,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",8,3,2018,C6,D10,85147,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",9,3,2018,C6,D10,189350,11750,10105.0
385,"Naucalpan de Juarez, Estado de Mexico",10,4,2018,C6,D10,183505,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",11,4,2018,C6,D10,230597,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",12,4,2018,C6,D10,247797,16750,14405.0
385,"Naucalpan de Juarez, Estado de Mexico",1,1,2019,C6,D10,139964,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",2,1,2019,C6,D10,192839,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",3,1,2019,C6,D10,261990,11750,10105.0
385,"Naucalpan de Juarez, Estado de Mexico",4,2,2019,C6,D10,169356,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",5,2,2019,C6,D10,127451,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",6,2,2019,C6,D10,264135,11750,10105.0
385,"Naucalpan de Juarez, Estado de Mexico",7,3,2019,C6,D10,199105,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",8,3,2019,C6,D10,288349,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",9,3,2019,C6,D10,97436,11750,10105.0
385,"Naucalpan de Juarez, Estado de Mexico",10,4,2019,C6,D10,200707,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",11,4,2019,C6,D10,128938,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",12,4,2019,C6,D10,189718,11750,10105.0
385,"Naucalpan de Juarez, Estado de Mexico",1,1,2020,C6,D10,189718,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",2,1,2020,C6,D10,145577,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",3,1,2020,C6,D10,169547,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",4,2,2020,C6,D10,187362,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",5,2,2020,C6,D10,102388,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",6,2,2020,C6,D10,112008,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",7,3,2020,C6,D10,157291,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",8,3,2020,C6,D10,196694,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",9,3,2020,C6,D10,160341,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",10,4,2020,C6,D10,121909,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",11,4,2020,C6,D10,129110,0,0.0
385,"Naucalpan de Juarez, Estado de Mexico",12,4,2020,C6,D10,97664,0,0.0
386,"Naucalpan de Juarez, Estado de Mexico",1,1,2018,C6,D10,147265,0,0.0
386,"Naucalpan de Juarez, Estado de Mexico",4,2,2018,C6,D10,117200,0,0.0
386,"Naucalpan de Juarez, Estado de Mexico",5,2,2018,C6,D10,122183,0,0.0
386,"Naucalpan de Juarez, Estado de Mexico",6,2,2018,C6,D10,112704,0,0.0
386,"Naucalpan de Juarez, Estado de Mexico",7,3,2018,C6,D10,176331,0,0.0
386,"Naucalpan de Juarez, Estado de Mexico",8,3,2018,C6,D10,136318,0,0.0
386,"Naucalpan de Juarez, Estado de Mexico",9,3,2018,C6,D10,107632,0,0.0
386,"Naucalpan de Juarez, Estado de Mexico",10,4,2018,C5,D10,51827,0,0.0
386,"Naucalpan de Juarez, Estado de Mexico",11,4,2018,C5,D10,96117,0,0.0
386,"Naucalpan de Juarez, Estado de Mexico",12,4,2018,C5,D10,80281,0,0.0
386,"Naucalpan de Juarez, Estado de Mexico",1,1,2019,C5,D10,2610,0,0.0
387,"Naucalpan de Juarez, Estado de Mexico",1,1,2018,C4,D2,41381,0,0.0
387,"Naucalpan de Juarez, Estado de Mexico",2,1,2018,C4,D2,37352,0,0.0
387,"Naucalpan de Juarez, Estado de Mexico",3,1,2018,C4,D2,11864,0,0.0
387,"Naucalpan de Juarez, Estado de Mexico",4,2,2018,C4,D2,27532,0,0.0
387,"Naucalpan de Juarez, Estado de Mexico",5,2,2018,C4,D2,86854,415,356.9
387,"Naucalpan de Juarez, Estado de Mexico",6,2,2018,C4,D2,68263,6508,5596.88
387,"Naucalpan de Juarez, Estado de Mexico",7,3,2018,C4,D2,26696,0,0.0
387,"Naucalpan de Juarez, Estado de Mexico",8,3,2018,C4,D2,4398,0,0.0
387,"Naucalpan de Juarez, Estado de Mexico",10,4,2018,C3,D2,16368,0,0.0
387,"Naucalpan de Juarez, Estado de Mexico",12,4,2018,C3,D2,3871,0,0.0
387,"Naucalpan de Juarez, Estado de Mexico",2,1,2019,C3,D2,2564,0,0.0
387,"Naucalpan de Juarez, Estado de Mexico",5,2,2019,C3,D2,534,0,0.0
388,"Cuautitlan Izcalli, Estado de Mexico",1,1,2018,C4,D5,116478,335,288.1
388,"Cuautitlan Izcalli, Estado de Mexico",2,1,2018,C4,D5,83951,106,91.16
388,"Cuautitlan Izcalli, Estado de Mexico",3,1,2018,C4,D5,128115,10569,9089.34
388,"Cuautitlan Izcalli, Estado de Mexico",4,2,2018,C4,D5,103491,354,304.44
388,"Cuautitlan Izcalli, Estado de Mexico",5,2,2018,C4,D5,109153,338,290.68
388,"Cuautitlan Izcalli, Estado de Mexico",6,2,2018,C4,D5,104610,10397,8941.42
388,"Cuautitlan Izcalli, Estado de Mexico",7,3,2018,C4,D5,121755,240,206.4
388,"Cuautitlan Izcalli, Estado de Mexico",8,3,2018,C4,D5,121683,334,287.24
388,"Cuautitlan Izcalli, Estado de Mexico",9,3,2018,C4,D5,115555,10365,8913.9
388,"Cuautitlan Izcalli, Estado de Mexico",10,4,2018,C4,D5,140999,385,331.1
388,"Cuautitlan Izcalli, Estado de Mexico",11,4,2018,C4,D5,127055,263,226.18
388,"Cuautitlan Izcalli, Estado de Mexico",12,4,2018,C4,D5,196076,10720,9219.2
388,"Cuautitlan Izcalli, Estado de Mexico",1,1,2019,C4,D5,126253,206,177.16
388,"Cuautitlan Izcalli, Estado de Mexico",2,1,2019,C4,D5,116338,200,172.0
388,"Cuautitlan Izcalli, Estado de Mexico",3,1,2019,C4,D5,103644,10372,8919.92
388,"Cuautitlan Izcalli, Estado de Mexico",4,2,2019,C4,D5,90266,177,152.22
388,"Cuautitlan Izcalli, Estado de Mexico",5,2,2019,C4,D5,100009,141,121.26
388,"Cuautitlan Izcalli, Estado de Mexico",6,2,2019,C4,D5,95470,10414,8956.039999999999
388,"Cuautitlan Izcalli, Estado de Mexico",7,3,2019,C4,D5,113649,281,241.66
388,"Cuautitlan Izcalli, Estado de Mexico",8,3,2019,C4,D5,136040,221,190.06
388,"Cuautitlan Izcalli, Estado de Mexico",9,3,2019,C4,D5,81359,10466,9000.76
388,"Cuautitlan Izcalli, Estado de Mexico",10,4,2019,C4,D5,110504,139,119.53999999999999
388,"Cuautitlan Izcalli, Estado de Mexico",11,4,2019,C4,D5,85663,185,159.1
388,"Cuautitlan Izcalli, Estado de Mexico",12,4,2019,C4,D5,148024,10535,9060.1
388,"Cuautitlan Izcalli, Estado de Mexico",1,1,2020,C4,D5,140072,331,284.65999999999997
388,"Cuautitlan Izcalli, Estado de Mexico",2,1,2020,C4,D5,69452,132,113.52
388,"Cuautitlan Izcalli, Estado de Mexico",3,1,2020,C4,D5,69281,10250,8815.0
388,"Cuautitlan Izcalli, Estado de Mexico",4,2,2020,C4,D5,48196,0,0.0
388,"Cuautitlan Izcalli, Estado de Mexico",5,2,2020,C4,D5,33094,0,0.0
388,"Cuautitlan Izcalli, Estado de Mexico",6,2,2020,C4,D5,36863,0,0.0
388,"Cuautitlan Izcalli, Estado de Mexico",7,3,2020,C4,D5,66337,54,46.44
388,"Cuautitlan Izcalli, Estado de Mexico",8,3,2020,C4,D5,56390,0,0.0
388,"Cuautitlan Izcalli, Estado de Mexico",9,3,2020,C4,D5,91928,10373,8920.78
388,"Cuautitlan Izcalli, Estado de Mexico",10,4,2020,C4,D5,66499,199,171.14
388,"Cuautitlan Izcalli, Estado de Mexico",11,4,2020,C4,D5,77731,171,147.06
388,"Cuautitlan Izcalli, Estado de Mexico",12,4,2020,C4,D5,100045,10409,8951.74
389,"Coacalco de Berriozabal, Estado de Mexico",1,1,2018,C4,D2,48410,0,0.0
389,"Coacalco de Berriozabal, Estado de Mexico",2,1,2018,C4,D2,127211,1635,1406.1
389,"Coacalco de Berriozabal, Estado de Mexico",3,1,2018,C4,D2,43917,10200,8772.0
389,"Coacalco de Berriozabal, Estado de Mexico",4,2,2018,C4,D2,152324,2081,1789.66
389,"Coacalco de Berriozabal, Estado de Mexico",5,2,2018,C4,D2,59869,314,270.04
389,"Coacalco de Berriozabal, Estado de Mexico",6,2,2018,C4,D2,152331,12447,10704.42
389,"Coacalco de Berriozabal, Estado de Mexico",7,3,2018,C4,D2,46612,0,0.0
389,"Coacalco de Berriozabal, Estado de Mexico",8,3,2018,C4,D2,54249,0,0.0
389,"Coacalco de Berriozabal, Estado de Mexico",9,3,2018,C4,D2,31679,0,0.0
389,"Coacalco de Berriozabal, Estado de Mexico",10,4,2018,C4,D2,31974,0,0.0
389,"Coacalco de Berriozabal, Estado de Mexico",11,4,2018,C4,D2,54214,0,0.0
389,"Coacalco de Berriozabal, Estado de Mexico",12,4,2018,C4,D2,99766,6995,6015.7
389,"Coacalco de Berriozabal, Estado de Mexico",1,1,2019,C4,D2,58005,0,0.0
389,"Coacalco de Berriozabal, Estado de Mexico",2,1,2019,C4,D2,95828,778,669.08
389,"Coacalco de Berriozabal, Estado de Mexico",3,1,2019,C4,D2,71082,11025,9481.5
389,"Coacalco de Berriozabal, Estado de Mexico",4,2,2019,C4,D2,92763,663,570.18
389,"Coacalco de Berriozabal, Estado de Mexico",5,2,2019,C4,D2,104479,1059,910.74
389,"Coacalco de Berriozabal, Estado de Mexico",6,2,2019,C4,D2,77525,11212,9642.32
389,"Coacalco de Berriozabal, Estado de Mexico",7,3,2019,C4,D2,89905,668,574.48
389,"Coacalco de Berriozabal, Estado de Mexico",8,3,2019,C4,D2,85572,985,847.1
389,"Coacalco de Berriozabal, Estado de Mexico",9,3,2019,C4,D2,50800,10200,8772.0
389,"Coacalco de Berriozabal, Estado de Mexico",10,4,2019,C4,D2,95355,1064,915.04
389,"Coacalco de Berriozabal, Estado de Mexico",11,4,2019,C4,D2,56880,0,0.0
389,"Coacalco de Berriozabal, Estado de Mexico",12,4,2019,C4,D2,119283,11153,9591.58
389,"Coacalco de Berriozabal, Estado de Mexico",1,1,2020,C4,D2,46473,0,0.0
389,"Coacalco de Berriozabal, Estado de Mexico",2,1,2020,C4,D2,72944,188,161.68
389,"Coacalco de Berriozabal, Estado de Mexico",3,1,2020,C4,D2,36338,0,0.0
389,"Coacalco de Berriozabal, Estado de Mexico",4,2,2020,C4,D2,41921,0,0.0
389,"Coacalco de Berriozabal, Estado de Mexico",5,2,2020,C4,D2,61948,347,298.42
389,"Coacalco de Berriozabal, Estado de Mexico",6,2,2020,C4,D2,85816,6639,5709.54
389,"Coacalco de Berriozabal, Estado de Mexico",7,3,2020,C4,D2,64115,200,172.0
389,"Coacalco de Berriozabal, Estado de Mexico",8,3,2020,C4,D2,75397,368,316.48
389,"Coacalco de Berriozabal, Estado de Mexico",9,3,2020,C4,D2,47351,6200,5332.0
389,"Coacalco de Berriozabal, Estado de Mexico",10,4,2020,C4,D2,46253,0,0.0
389,"Coacalco de Berriozabal, Estado de Mexico",11,4,2020,C4,D2,50492,0,0.0
389,"Coacalco de Berriozabal, Estado de Mexico",12,4,2020,C4,D2,66168,256,220.16
392,"Coacalco de Berriozabal, Estado de Mexico",1,1,2018,C2,D2,32755,491,422.26
392,"Coacalco de Berriozabal, Estado de Mexico",2,1,2018,C2,D2,20712,311,267.46
392,"Coacalco de Berriozabal, Estado de Mexico",3,1,2018,C2,D2,18019,5164,4441.04
392,"Coacalco de Berriozabal, Estado de Mexico",4,2,2018,C2,D2,14458,217,186.62
392,"Coacalco de Berriozabal, Estado de Mexico",5,2,2018,C2,D2,11912,179,153.94
392,"Coacalco de Berriozabal, Estado de Mexico",6,2,2018,C2,D2,28133,5016,4313.76
392,"Coacalco de Berriozabal, Estado de Mexico",7,3,2018,C2,D2,38130,274,235.64
392,"Coacalco de Berriozabal, Estado de Mexico",8,3,2018,C2,D2,48108,253,217.57999999999998
392,"Coacalco de Berriozabal, Estado de Mexico",9,3,2018,C2,D2,29840,5095,4381.7
392,"Coacalco de Berriozabal, Estado de Mexico",10,4,2018,C2,D2,43166,224,192.64
392,"Coacalco de Berriozabal, Estado de Mexico",11,4,2018,C2,D2,25463,251,215.85999999999999
392,"Coacalco de Berriozabal, Estado de Mexico",12,4,2018,C2,D2,125910,6463,5558.18
392,"Coacalco de Berriozabal, Estado de Mexico",1,1,2019,C2,D2,37044,155,133.3
392,"Coacalco de Berriozabal, Estado de Mexico",2,1,2019,C2,D2,27631,190,163.4
392,"Coacalco de Berriozabal, Estado de Mexico",3,1,2019,C2,D2,35538,5108,4392.88
392,"Coacalco de Berriozabal, Estado de Mexico",4,2,2019,C2,D2,30606,160,137.6
392,"Coacalco de Berriozabal, Estado de Mexico",5,2,2019,C2,D2,19147,0,0.0
392,"Coacalco de Berriozabal, Estado de Mexico",6,2,2019,C2,D2,21417,1894,1628.84
392,"Coacalco de Berriozabal, Estado de Mexico",7,3,2019,C2,D2,33522,254,218.44
392,"Coacalco de Berriozabal, Estado de Mexico",8,3,2019,C2,D2,19562,0,0.0
392,"Coacalco de Berriozabal, Estado de Mexico",9,3,2019,C2,D2,18696,1894,1628.84
392,"Coacalco de Berriozabal, Estado de Mexico",10,4,2019,C2,D2,34940,236,202.96
392,"Coacalco de Berriozabal, Estado de Mexico",11,4,2019,C2,D2,32826,183,157.38
392,"Coacalco de Berriozabal, Estado de Mexico",12,4,2019,C2,D2,54650,5225,4493.5
392,"Coacalco de Berriozabal, Estado de Mexico",1,1,2020,C2,D2,46444,221,190.06
392,"Coacalco de Berriozabal, Estado de Mexico",2,1,2020,C2,D2,55463,331,284.65999999999997
392,"Coacalco de Berriozabal, Estado de Mexico",3,1,2020,C2,D2,32917,5163,4440.18
392,"Coacalco de Berriozabal, Estado de Mexico",4,2,2020,C2,D2,30149,206,177.16
392,"Coacalco de Berriozabal, Estado de Mexico",5,2,2020,C2,D2,14660,0,0.0
392,"Coacalco de Berriozabal, Estado de Mexico",6,2,2020,C2,D2,31286,4971,4275.0599999999995
392,"Coacalco de Berriozabal, Estado de Mexico",7,3,2020,C2,D2,24717,126,108.36
392,"Coacalco de Berriozabal, Estado de Mexico",9,3,2020,C2,D2,5550,0,0.0
392,"Coacalco de Berriozabal, Estado de Mexico",10,4,2020,C2,D13,61434,316,271.76
392,"Coacalco de Berriozabal, Estado de Mexico",11,4,2020,C2,D13,65714,362,311.32
392,"Coacalco de Berriozabal, Estado de Mexico",12,4,2020,C2,D13,91864,5351,4601.86
393,"Coacalco de Berriozabal, Estado de Mexico",1,1,2018,C4,D2,106036,404,347.44
393,"Coacalco de Berriozabal, Estado de Mexico",2,1,2018,C4,D2,60320,358,307.88
393,"Coacalco de Berriozabal, Estado de Mexico",3,1,2018,C4,D2,86085,10683,9187.38
393,"Coacalco de Berriozabal, Estado de Mexico",4,2,2018,C4,D2,91102,267,229.62
393,"Coacalco de Berriozabal, Estado de Mexico",5,2,2018,C4,D2,82463,249,214.14
393,"Coacalco de Berriozabal, Estado de Mexico",6,2,2018,C4,D2,84697,10551,9073.86
393,"Coacalco de Berriozabal, Estado de Mexico",7,3,2018,C4,D2,82394,377,324.21999999999997
393,"Coacalco de Berriozabal, Estado de Mexico",8,3,2018,C4,D2,102083,453,389.58
393,"Coacalco de Berriozabal, Estado de Mexico",9,3,2018,C4,D2,66501,10381,8927.66
393,"Coacalco de Berriozabal, Estado de Mexico",10,4,2018,C4,D2,96637,403,346.58
393,"Coacalco de Berriozabal, Estado de Mexico",11,4,2018,C4,D2,75142,303,260.58
393,"Coacalco de Berriozabal, Estado de Mexico",12,4,2018,C4,D2,89293,10523,9049.78
393,"Coacalco de Berriozabal, Estado de Mexico",1,1,2019,C4,D2,83909,211,181.46
393,"Coacalco de Berriozabal, Estado de Mexico",2,1,2019,C4,D2,74857,275,236.5
393,"Coacalco de Berriozabal, Estado de Mexico",3,1,2019,C4,D2,83606,10581,9099.66
393,"Coacalco de Berriozabal, Estado de Mexico",4,2,2019,C4,D2,85395,258,221.88
393,"Coacalco de Berriozabal, Estado de Mexico",5,2,2019,C4,D2,57060,0,0.0
393,"Coacalco de Berriozabal, Estado de Mexico",6,2,2019,C4,D2,26326,0,0.0
393,"Coacalco de Berriozabal, Estado de Mexico",7,3,2019,C4,D2,20949,0,0.0
393,"Coacalco de Berriozabal, Estado de Mexico",9,3,2019,C4,D2,36656,0,0.0
393,"Coacalco de Berriozabal, Estado de Mexico",10,4,2019,C4,D2,87759,283,243.38
393,"Coacalco de Berriozabal, Estado de Mexico",11,4,2019,C4,D2,42264,0,0.0
393,"Coacalco de Berriozabal, Estado de Mexico",12,4,2019,C4,D2,56866,6200,5332.0
393,"Coacalco de Berriozabal, Estado de Mexico",1,1,2020,C4,D2,64692,232,199.52
393,"Coacalco de Berriozabal, Estado de Mexico",2,1,2020,C4,D2,88562,460,395.59999999999997
393,"Coacalco de Berriozabal, Estado de Mexico",4,2,2020,C4,D2,10124,0,0.0
393,"Coacalco de Berriozabal, Estado de Mexico",6,2,2020,C4,D2,1345,0,0.0
393,"Coacalco de Berriozabal, Estado de Mexico",7,3,2020,C4,D2,371,0,0.0
393,"Coacalco de Berriozabal, Estado de Mexico",8,3,2020,C4,D2,13211,0,0.0
